gisaid_epi_isl	analysis_location	included_in_analysis	strain	date	country	division	country_exposure	division_exposure	length	age	sex	originating_lab	submitting_lab	authors	date_submitted
EPI_ISL_413931	california	no	USA/CA-CDPH-UC11/2020	2020-03-05	USA	California	USA	California	29903	?	?	California Department of Public Health	Chiu Laboratory, University of California, San Francisco	Deng et al	2020-03-10
EPI_ISL_413558	california	no	USA/CA-CDPH-UC2/2020	2020-02-27	USA	California	USA	California	29903	?	?	California Department of Public Health	Chiu Laboratory, University of California, San Francisco	Deng et al	2020-03-07
EPI_ISL_417325	california	no	USA/CA-CDPH-UC21/2020	2020-03-03	USA	California	USA	California	29903	?	?	California Department of Public Health	Chiu Laboratory, University of California, San Francisco	Deng et al	2020-03-25
EPI_ISL_417330	california	yes	USA/CA-CDPH-UC26/2020	2020-03-13	USA	California	USA	California	29903	?	?	Chiu Laboratory, University of California, San Francisco	Chiu Laboratory, University of California, San Francisco	Deng et al	2020-03-25
EPI_ISL_417331	california	yes	USA/CA-CDPH-UC27/2020	2020-03-13	USA	California	USA	California	29903	?	?	Chiu Laboratory, University of California, San Francisco	Chiu Laboratory, University of California, San Francisco	Deng et al	2020-03-25
EPI_ISL_417332	california	no	USA/CA-CDPH-UC28/2020	2020-03-14	USA	California	USA	California	29901	?	?	Chiu Laboratory, University of California, San Francisco	Chiu Laboratory, University of California, San Francisco	Deng et al	2020-03-25
EPI_ISL_413559	california	no	USA/CA-CDPH-UC3/2020	2020-02-27	USA	California	USA	California	29903	?	?	California Department of Public Health	Chiu Laboratory, University of California, San Francisco	Deng et al	2020-03-07
EPI_ISL_413561	california	no	USA/CA-CDPH-UC4/2020	2020-02-27	USA	California	USA	California	29903	?	?	California Department of Public Health	Chiu Laboratory, University of California, San Francisco	Deng et al	2020-03-07
EPI_ISL_416457	california	yes	USA/CA-MG0987/2020	2020-03-18	USA	California	USA	California	29782	?	?	Andersen Lab, The Scripps Research Institute	Andersen Lab, The Scripps Research Institute	Zeller et al	2020-03-22
EPI_ISL_414648	california	yes	USA/CA-PC101P/2020	2020-03-11	USA	California	USA	California	29903	?	?	Andersen Lab, The Scripps Research Institute	Andersen Lab, The Scripps Research Institute	Zeller et al	2020-03-16
EPI_ISL_417318	california	no	USA/CA-SCCPHD-UC14/2020	2020-02-29	USA	California	USA	California	29903	?	?	Santa Clara County Public Health Department	Chiu Laboratory, University of California, San Francisco	Deng et al	2020-03-25
EPI_ISL_417320	california	no	USA/CA-SCCPHD-UC16/2020	2020-03-04	USA	California	USA	California	29903	?	?	Santa Clara County Public Health Department	Chiu Laboratory, University of California, San Francisco	Deng et al	2020-03-25
EPI_ISL_408008	california	no	USA/CA3/2020	2020-01-29	USA	California	USA	California	29882	57	Male	California Department of Health	Pathogen Discovery, Respiratory Viruses Branch, Division of Viral Diseases, Centers for Disease Control and Prevention	Queen et al	2020-02-07
EPI_ISL_408009	california	no	USA/CA4/2020	2020-01-29	USA	California	USA	California	29882	57	Female	California Department of Health	Pathogen Discovery, Respiratory Viruses Branch, Division of Viral Diseases, Centers for Disease Control and Prevention	Queen et al	2020-02-07
EPI_ISL_411955	california	no	USA/CA8/2020	2020-02-10	USA	California	USA	California	29882	51	Female	California Department of Public Health	Pathogen Discovery, Respiratory Viruses Branch, Division of Viral Diseases, Centers for Disease Control and Prevention	Queen et al	2020-02-22
EPI_ISL_412862	california	no	USA/CA9/2020	2020-02-23	USA	California	USA	California	29882	46	Female	California Department of Public Health	Pathogen Discovery, Respiratory Viruses Branch, Division of Viral Diseases, Centers for Disease Control and Prevention	Queen et al	2020-02-27
EPI_ISL_417931	california	no	USA/CZB-RR057-005/2020	2020-03-18	USA	California	USA	California	29892	73	Male	Chan-Zuckerberg Biohub	Chan-Zuckerberg Biohub	Arevalo et al	2020-03-27
EPI_ISL_417932	california	yes	USA/CZB-RR057-006/2020	2020-03-18	USA	California	USA	California	29899	65	Male	Chan-Zuckerberg Biohub	Chan-Zuckerberg Biohub	Arevalo et al	2020-03-27
EPI_ISL_417933	california	yes	USA/CZB-RR057-007/2020	2020-03-18	USA	California	USA	California	29895	31	Male	Chan-Zuckerberg Biohub	Chan-Zuckerberg Biohub	Arevalo et al	2020-03-27
EPI_ISL_417935	california	yes	USA/CZB-RR057-011/2020	2020-03-18	USA	California	USA	California	29899	32	Female	Chan-Zuckerberg Biohub	Chan-Zuckerberg Biohub	Arevalo et al	2020-03-27
EPI_ISL_417937	california	yes	USA/CZB-RR057-013/2020	2020-03-18	USA	California	USA	California	29902	35	Female	Chan-Zuckerberg Biohub	Chan-Zuckerberg Biohub	Arevalo et al	2020-03-27
EPI_ISL_417938	california	yes	USA/CZB-RR057-014/2020	2020-03-18	USA	California	USA	California	29887	31	Male	Chan-Zuckerberg Biohub	Chan-Zuckerberg Biohub	Arevalo et al	2020-03-27
EPI_ISL_417939	california	yes	USA/CZB-RR057-015/2020	2020-03-18	USA	California	USA	California	29890	36	Female	Chan-Zuckerberg Biohub	Chan-Zuckerberg Biohub	Arevalo et al	2020-03-27
EPI_ISL_412966	guangdong	yes	China/IQTC01/2020	2020-02-05	China	Guangdong	China	Guangdong	29891	?	?	unknown	Technology Centre, Guangzhou Customs	Shi et al	2020-02-29
EPI_ISL_406534	guangdong	yes	Foshan/20SF207/2020	2020-01-22	China	Guangdong	China	Guangdong	29839	57	Male	Guangdong Provincial Center for Diseases Control and Prevention; Guangdong Provincial Public Health	Guangdong Provincial Center for Diseases Control and Prevention	Kang et al	2020-01-29
EPI_ISL_406535	guangdong	yes	Foshan/20SF210/2020	2020-01-22	China	Guangdong	China	Guangdong	29839	57	Female	Guangdong Provincial Center for Diseases Control and Prevention; Guangdong Provincial Public Health	Guangdong Provincial Center for Diseases Control and Prevention	Kang et al	2020-01-29
EPI_ISL_406536	guangdong	yes	Foshan/20SF211/2020	2020-01-22	China	Guangdong	China	Guangdong	29803	57	Male	Guangdong Provincial Center for Diseases Control and Prevention; Guangdong Provincial Public Health	Guangdong Provincial Center for Diseases Control and Prevention	Kang et al	2020-01-29
EPI_ISL_413888	guangdong	yes	Guangdong/2020XN4239-P0034/2020	2020-01-30	China	Guangdong	China	Guangdong	29903	64	Female	Guangdong Provincial Institution of Public Health, Guangdong Provinical Center for Disease Control and Prevention	Guangdong Provincial Institution of Public Health	Lu et al	2020-03-09
EPI_ISL_413853	guangdong	yes	Guangdong/2020XN4243-P0035/2020	2020-01-30	China	Guangdong	China	Guangdong	29903	54	Male	Guangdong Provincial Institution of Public Health, Guangdong Provinical Center for Disease Control and Prevention	Guangdong Provincial Institution of Public Health	Lu et al	2020-03-09
EPI_ISL_413860	guangdong	yes	Guangdong/2020XN4273-P0036/2020	2020-01-30	China	Guangdong	China	Guangdong	29903	66	Male	Guangdong Provincial Institution of Public Health, Guangdong Provinical Center for Disease Control and Prevention	Guangdong Provincial Institution of Public Health	Lu et al	2020-03-09
EPI_ISL_413859	guangdong	yes	Guangdong/2020XN4276-P0037/2020	2020-01-31	China	Guangdong	China	Guangdong	29903	33	Female	Guangdong Provincial Institution of Public Health, Guangdong Provinical Center for Disease Control and Prevention	Guangdong Provincial Institution of Public Health	Lu et al	2020-03-09
EPI_ISL_413889	guangdong	yes	Guangdong/2020XN4291-P0038/2020	2020-01-30	China	Guangdong	China	Guangdong	29903	73	Male	Guangdong Provincial Institution of Public Health, Guangdong Provinical Center for Disease Control and Prevention	Guangdong Provincial Institution of Public Health	Lu et al	2020-03-09
EPI_ISL_413851	guangdong	yes	Guangdong/2020XN4373-P0039/2020	2020-01-30	China	Guangdong	China	Guangdong	29903	30	Male	Guangdong Provincial Institution of Public Health, Guangdong Provinical Center for Disease Control and Prevention	Guangdong Provincial Institution of Public Health	Lu et al	2020-03-09
EPI_ISL_413852	guangdong	yes	Guangdong/2020XN4433-P0040/2020	2020-01-30	China	Guangdong	China	Guangdong	29903	79	Female	Guangdong Provincial Institution of Public Health, Guangdong Provinical Center for Disease Control and Prevention	Guangdong Provincial Institution of Public Health	Lu et al	2020-03-09
EPI_ISL_413857	guangdong	yes	Guangdong/2020XN4448-P0002/2020	2020-01-31	China	Guangdong	China	Guangdong	29903	47	Female	Guangdong Provincial Institution of Public Health, Guangdong Provinical Center for Disease Control and Prevention	Guangdong Provincial Institution of Public Health	Lu et al	2020-03-09
EPI_ISL_413858	guangdong	no	Guangdong/2020XN4459-P0041/2020	2020-01-30	China	Guangdong	China	Guangdong	29903	79	Male	Guangdong Provincial Institution of Public Health, Guangdong Provinical Center for Disease Control and Prevention	Guangdong Provincial Institution of Public Health	Lu et al	2020-03-09
EPI_ISL_413854	guangdong	yes	Guangdong/2020XN4475-P0042/2020	2020-01-30	China	Guangdong	China	Guangdong	29903	30	Female	Guangdong Provincial Institution of Public Health, Guangdong Provinical Center for Disease Control and Prevention	Guangdong Provincial Institution of Public Health	Lu et al	2020-03-09
EPI_ISL_403932	guangdong	yes	Guangdong/20SF012/2020	2020-01-14	China	Guangdong	China	Guangdong	29845	66	Male	Guangdong Provincial Center for Diseases Control and Prevention; Guangdong Provincial Public Health	Department of Microbiology, Guangdong Provincial Center for Diseases Control and Prevention	Kang et al	2020-01-22
EPI_ISL_403933	guangdong	yes	Guangdong/20SF013/2020	2020-01-15	China	Guangdong	China	Guangdong	29845	65	Female	Guangdong Provincial Center for Diseases Control and Prevention; Guangdong Provincial Public Health	Department of Microbiology, Guangdong Provincial Center for Diseases Control and Prevention	Kang et al	2020-01-22
EPI_ISL_403934	guangdong	yes	Guangdong/20SF014/2020	2020-01-15	China	Guangdong	China	Guangdong	29845	63	Male	Guangdong Provincial Center for Diseases Control and Prevention; Guangdong Provincial Public Health	Department of Microbiology, Guangdong Provincial Center for Diseases Control and Prevention	Kang et al	2020-01-22
EPI_ISL_403935	guangdong	yes	Guangdong/20SF025/2020	2020-01-15	China	Guangdong	China	Guangdong	29845	63	Female	Guangdong Provincial Center for Diseases Control and Prevention; Guangdong Provincial Public Health	Department of Microbiology, Guangdong Provincial Center for Diseases Control and Prevention	Kang et al	2020-01-22
EPI_ISL_403936	guangdong	yes	Guangdong/20SF028/2020	2020-01-17	China	Guangdong	China	Guangdong	29845	68	Male	Guangdong Provincial Center for Diseases Control and Prevention; Guangdong Provincial Public Health	Department of Microbiology, Guangdong Provincial Center for Diseases Control and Prevention	Kang et al	2020-01-22
EPI_ISL_403937	guangdong	yes	Guangdong/20SF040/2020	2020-01-18	China	Guangdong	China	Guangdong	29845	49	Male	Guangdong Provincial Center for Diseases Control and Prevention; Guangdong Provincial Public Health	Department of Microbiology, Guangdong Provincial Center for Diseases Control and Prevention	Kang et al	2020-01-22
EPI_ISL_406531	guangdong	yes	Guangdong/20SF174/2020	2020-01-22	China	Guangdong	China	Guangdong	29808	77	Male	Guangdong Provincial Center for Diseases Control and Prevention; Guangdong Provinical Public Health	Guangdong Provincial Center for Disease Control and Prevention	Kang et al	2020-01-29
EPI_ISL_406538	guangdong	yes	Guangdong/20SF201/2020	2020-01-23	China	Guangdong	China	Guangdong	29839	25	Male	Guangdong Provincial Center for Diseases Control and Prevention;Guangdong Provincial Institute of Public Health	Guangdong Provincial Center for Diseases Control and Prevention	Kang et al	2020-01-29
EPI_ISL_413868	guangdong	yes	Guangdong/DG-S9-P0045/2020	2020-02-28	China	Guangdong	China	Guangdong	29903	35	Male	Guangdong Provincial Institution of Public Health, Guangdong Provinical Center for Disease Control and Prevention	Guangdong Provincial Institution of Public Health	Lu et al	2020-03-09
EPI_ISL_413869	guangdong	yes	Guangdong/FS-S42-P0046/2020	2020-02-28	China	Guangdong	China	Guangdong	29903	7	Male	Guangdong Provincial Institution of Public Health, Guangdong Provinical Center for Disease Control and Prevention	Guangdong Provincial Institution of Public Health	Jing Lu et al	2020-03-09
EPI_ISL_413870	guangdong	yes	Guangdong/FS-S48-P0047/2020	2020-02-28	China	Guangdong	China	Guangdong	29903	25	Male	Guangdong Provincial Institution of Public Health, Guangdong Provinical Center for Disease Control and Prevention	Guangdong Provincial Institution of Public Health	Lu et al	2020-03-09
EPI_ISL_413861	guangdong	yes	Guangdong/GD2020080-P0010/2020	2020-02-01	China	Guangdong	China	Guangdong	29903	12	Male	Guangdong Provincial Institution of Public Health, Guangdong Provinical Center for Disease Control and Prevention	Guangdong Provincial Institution of Public Health	Lu et al	2020-03-09
EPI_ISL_413862	guangdong	yes	Guangdong/GD2020086-P0021/2020	2020-02-01	China	Guangdong	China	Guangdong	29903	?	Male	Guangdong Provincial Institution of Public Health, Guangdong Provinical Center for Disease Control and Prevention	Guangdong Provincial Institution of Public Health	Lu et al	2020-03-09
EPI_ISL_413863	guangdong	yes	Guangdong/GD2020087-P0008/2020	2020-02-01	China	Guangdong	China	Guangdong	29903	?	Male	Guangdong Provincial Institution of Public Health, Guangdong Provinical Center for Disease Control and Prevention	Guangdong Provincial Institution of Public Health	Lu et al	2020-03-09
EPI_ISL_413884	guangdong	yes	Guangdong/GD2020115-P0009/2020	2020-02-01	China	Guangdong	China	Guangdong	29903	56	Female	Guangdong Provincial Institution of Public Health, Guangdong Provinical Center for Disease Control and Prevention	Guangdong Provincial Institution of Public Health	Lu et al	2020-03-09
EPI_ISL_413883	guangdong	yes	Guangdong/GD2020134-P0031/2020	2020-02-02	China	Guangdong	China	Guangdong	29903	68	Female	Guangdong Provincial Institution of Public Health, Guangdong Provinical Center for Disease Control and Prevention	Guangdong Provincial Institution of Public Health	Lu et al	2020-03-09
EPI_ISL_413882	guangdong	yes	Guangdong/GD2020139-P0007/2020	2020-02-02	China	Guangdong	China	Guangdong	29903	53	Male	Guangdong Provincial Institution of Public Health, Guangdong Provinical Center for Disease Control and Prevention	Guangdong Provincial Institution of Public Health	Lu et al	2020-03-09
EPI_ISL_413856	guangdong	no	Guangdong/GD2020233-P0027/2020	2020-02-07	China	Guangdong	China	Guangdong	29903	74	Male	Guangdong Provincial Institution of Public Health, Guangdong Provinical Center for Disease Control and Prevention	Guangdong Provincial Institution of Public Health	Lu et al	2020-03-09
EPI_ISL_413855	guangdong	yes	Guangdong/GD2020234-P0023/2020	2020-02-07	China	Guangdong	China	Guangdong	29903	?	?	Guangdong Provincial Institution of Public Health, Guangdong Provinical Center for Disease Control and Prevention	Guangdong Provincial Institution of Public Health	Lu et al	2020-03-09
EPI_ISL_413864	guangdong	yes	Guangdong/GD2020246-P0028/2020	2020-02-09	China	Guangdong	China	Guangdong	29903	29	Male	Guangdong Provincial Institution of Public Health, Guangdong Provinical Center for Disease Control and Prevention	Guangdong Provincial Institution of Public Health	Lu et al	2020-03-09
EPI_ISL_413875	guangdong	yes	Guangdong/GDFS2020052-P0025/2020	2020-02-10	China	Guangdong	China	Guangdong	29903	?	Female	Guangdong Provincial Institution of Public Health, Guangdong Provinical Center for Disease Control and Prevention	Guangdong Provincial Institution of Public Health	Lu et al	2020-03-09
EPI_ISL_413850	guangdong	yes	Guangdong/GDFS2020054-P0005/2020	2020-02-10	China	Guangdong	China	Guangdong	29903	67	Male	Guangdong Provincial Institution of Public Health, Guangdong Provinical Center for Disease Control and Prevention	Guangdong Provincial Institution of Public Health	Lu et al	2020-03-09
EPI_ISL_413874	guangdong	yes	Guangdong/GDFS2020127-P0026/2020	2020-02-12	China	Guangdong	China	Guangdong	29903	75	Male	Guangdong Provincial Institution of Public Health, Guangdong Provinical Center for Disease Control and Prevention	Guangdong Provincial Institution of Public Health	Lu et al	2020-03-09
EPI_ISL_413866	guangdong	yes	Guangdong/GDSZ202008-P0020/2020	2020-02-05	China	Guangdong	China	Guangdong	29903	45	Female	Guangdong Provincial Institution of Public Health, Guangdong Provinical Center for Disease Control and Prevention	Guangdong Provincial Institution of Public Health	Lu et al	2020-03-09
EPI_ISL_413867	guangdong	no	Guangdong/GDSZ202015-P0019/2020	2020-02-05	China	Guangdong	China	Guangdong	29903	48	Male	Guangdong Provincial Institution of Public Health, Guangdong Provinical Center for Disease Control and Prevention	Guangdong Provincial Institution of Public Health	Lu et al	2020-03-09
EPI_ISL_413873	guangdong	no	Guangdong/GZ-S6-P0050/2020	2020-02-28	China	Guangdong	China	Guangdong	29903	33	Female	Guangdong Provincial Institution of Public Health, Guangdong Provinical Center for Disease Control and Prevention	Guangdong Provincial Institution of Public Health	Lu et al	2020-03-09
EPI_ISL_413871	guangdong	yes	Guangdong/MM-S1-P0048/2020	2020-02-28	China	Guangdong	China	Guangdong	29903	40	Male	Guangdong Provincial Institution of Public Health, Guangdong Provinical Center for Disease Control and Prevention	Guangdong Provincial Institution of Public Health	Lu et al	2020-03-09
