date	new_cases
2019-12-08	1
2019-12-09	0
2019-12-10	1
2019-12-11	0
2019-12-12	0
2019-12-13	1
2019-12-14	0
2019-12-15	2
2019-12-16	1
2019-12-17	1
2019-12-18	0
2019-12-19	2
2019-12-20	4
2019-12-21	4
2019-12-22	3
2019-12-23	4
2019-12-24	0
2019-12-25	4
2019-12-26	1
2019-12-27	3
2019-12-28	2
2019-12-29	6
2019-12-30	5
2019-12-31	2
2020-01-01	10
2020-01-02	7
2020-01-03	13
2020-01-04	13
2020-01-05	15
2020-01-06	19
2020-01-07	31
2020-01-08	44
2020-01-09	32
2020-01-10	33
2020-01-11	33
2020-01-12	30
2020-01-13	22
2020-01-14	23
2020-01-15	23
2020-01-16	13
2020-01-17	6
2020-01-18	6
2020-01-19	2
2020-01-20	27
2020-01-21	22
2020-01-22	85
2020-01-23	99
2020-01-24	286
2020-01-25	493
2020-01-26	681
2020-01-27	809
2020-01-28	2651
2020-01-29	588
2020-01-30	2068
2020-01-31	1692
2020-02-01	2109
2020-02-02	4750
2020-02-03	3091
2020-02-04	4010
2020-02-05	3743
2020-02-06	3159
2020-02-07	3597
2020-02-08	2729
2020-02-09	3030
2020-02-10	2612
2020-02-11	2039
2020-02-12	419
2020-02-13	15146
2020-02-14	6517
2020-02-15	2145
2020-02-16	2194
2020-02-17	2034
2020-02-18	1878
2020-02-19	503
2020-02-20	558
2020-02-21	620
2020-02-22	1753
2020-02-23	386
2020-02-24	567
2020-02-25	845
2020-02-26	976
2020-02-27	1357
2020-02-28	1364
2020-02-29	1891
2020-03-01	2352
2020-03-02	1913
2020-03-03	2514
2020-03-04	2249
2020-03-05	2698
2020-03-06	3871
2020-03-07	3906
2020-03-08	3858
2020-03-09	3706
2020-03-10	4653
2020-03-11	6933
2020-03-12	2095
2020-03-13	16337
2020-03-14	10348
2020-03-15	10581
2020-03-16	13014
2020-03-17	13788
2020-03-18	16360
2020-03-19	21794
2020-03-20	24126
2020-03-21	25983
2020-03-22	24791
2020-03-23	30722
2020-03-24	29953
2020-03-25	37588
2020-03-26	43900
2020-03-27	45902
2020-03-28	47692
2020-03-29	40031
2020-03-30	41376
2020-03-31	48753
